Date,nasdaq100_shares,nasdaq100_value,sp500_shares,sp500_value,csi930955_shares,csi930955_value,csi980092_shares,csi980092_value,total_value,return,cumulative_invest,profit
2020-02-07,40.91099184894815,384608.30949029024,110.74916460430647,368541.09821925743,40.31284944639715,484630.19157523604,194.18707057736066,328170.1683139657,1565949.7675987494,56.594976759874925,998312.236286926,567637.5313118234
2020-02-10,40.91099184894815,389343.35727540124,110.74916460430647,371241.176912263,40.31284944639715,488794.5089230489,194.18707057736066,332839.0080518572,1582218.0511625702,58.22180511625703,998312.236286926,583905.8148756443
2020-02-11,40.91099184894815,389385.1072622002,110.74916460430647,371868.00745011005,40.31284944639715,490941.571284564,194.18707057736066,336388.1068846785,1588582.7928815526,58.85827928815526,998312.236286926,590270.5565946266
2020-02-12,40.91099184894815,393285.55483273644,110.74916460430647,374271.2589143494,40.31284944639715,336059.20058301167,194.18707057736066,338905.4898115222,1442521.5041416197,44.252150414161974,998312.236286926,444209.2678546937
2020-02-13,40.91099184894815,392569.61247537984,110.74916460430647,373661.02993584494,40.31284944639715,333665.82671137905,194.18707057736066,336239.7285440503,1436136.1976666541,43.61361976666542,998312.236286926,437823.96137972816
2020-02-14,40.91099184894815,393710.2061338717,110.74916460430647,374349.88649507926,40.31284944639715,335102.5766656486,194.18707057736066,337735.2602681019,1440897.9295627014,44.08979295627014,998312.236286926,442585.6932757754
2020-02-18,40.91099184894815,393964.6613165728,110.74916460430647,373256.8063003873,40.31284944639715,340188.84888030053,194.18707057736066,343543.8615980401,1450954.1780953007,45.09541780953006,998312.236286926,452641.9418083747
2020-02-19,40.91099184894815,397602.90298915526,110.74916460430647,375013.27290952427,40.31284944639715,339220.5342365981,194.18707057736066,342742.7816757873,1454579.491811065,45.45794918110651,998312.236286926,456267.25552413904
2020-02-20,40.91099184894815,393884.0778492297,110.74916460430647,373582.4023551151,40.31284944639715,503679.62545263657,194.18707057736066,348561.3642211532,1619707.4698781343,61.97074698781344,998312.236286926,621395.2335912084
2020-02-21,40.91099184894815,386473.4751684818,110.74916460430647,369653.02415802394,40.31284944639715,504005.35327616346,194.18707057736066,349308.36304425023,1609440.2156469193,60.944021564691944,998312.236286926,611127.9793599934
2020-02-24,40.91099184894815,371456.66412720823,110.74916460430647,357264.6107085033,40.31284944639715,340820.95435962005,194.18707057736066,348200.95301816164,1417743.1822134934,41.77431822134934,998312.236286926,419430.9459265674
2020-02-25,40.91099184894815,361443.2993507734,110.74916460430647,346446.6398806983,40.31284944639715,494019.0542113019,194.18707057736066,344361.75812060485,1546270.7515633784,54.627075156337845,998312.236286926,547958.5152764524
2020-02-26,40.91099184894815,363034.31344100845,110.74916460430647,345137.5771843317,40.31284944639715,497770.1648522892,194.18707057736066,345539.46386624244,1551481.5193438719,55.14815193438718,998312.236286926,553169.2830569459
2020-02-27,40.91099184894815,345152.5344060942,110.74916460430647,329895.18263825873,40.31284944639715,498772.34228952666,194.18707057736066,346382.1969151341,1520202.2562490136,52.020225624901364,998312.236286926,521890.0199620876
2020-02-28,40.91099184894815,346181.86135335616,110.74916460430647,327177.39381272986,40.31284944639715,332016.2249120325,194.18707057736066,334398.23313505814,1339773.7132131767,33.97737132131766,998312.236286926,341461.47692625073
2020-03-02,40.91099184894815,363206.98659215216,110.74916460430647,342240.38877209637,40.31284944639715,342827.72800506174,194.18707057736066,349757.14878306154,1398032.2521523717,39.80322521523716,998312.236286926,399720.0158654457
2020-03-03,40.91099184894815,351609.1199243801,110.74916460430647,332620.73147605365,40.31284944639715,503992.8562928351,194.18707057736066,350514.75022021204,1538737.4579134812,53.873745791348114,998312.236286926,540425.2216265552
2020-03-04,40.91099184894815,366123.93232055404,110.74916460430647,346658.1880896495,40.31284944639715,346479.2659079164,194.18707057736066,352743.279879572,1412004.666197692,41.200466619769195,998312.236286926,413692.4299107661
2020-03-05,40.91099184894815,354766.2179691922,110.74916460430647,334898.82232433767,40.31284944639715,350779.4375583636,194.18707057736066,358207.2574153566,1398651.73526725,39.86517352672501,998312.236286926,400339.49898032413
2020-03-06,40.91099184894815,348984.6638164139,110.74916460430647,329187.5073733202,40.31284944639715,347791.4491573966,194.18707057736066,351666.53199192754,1377630.152339058,37.7630152339058,998312.236286926,379317.91605213203
2020-03-09,40.91099184894815,325161.78175572446,110.74916460430647,304179.23202481284,40.31284944639715,500328.015149663,194.18707057736066,342425.2081405651,1472094.2370707653,47.209423707076525,998312.236286926,473782.0007838394
2020-03-10,40.91099184894815,342517.8505501657,110.74916460430647,319204.5625344006,40.31284944639715,345495.22925292986,194.18707057736066,348694.92608829634,1355912.5684257925,35.59125684257924,998312.236286926,357600.33213886654
2020-03-11,40.91099184894815,327538.31485595764,110.74916460430647,303605.531884536,40.31284944639715,501692.20197492914,194.18707057736066,345607.9730647421,1478444.0217801647,47.844402178016466,998312.236286926,480131.7854932387
2020-03-12,40.91099184894815,297163.1219483982,110.74916460430647,274728.79578714387,40.31284944639715,493667.12303563487,194.18707057736066,338955.6871692664,1404514.7279404434,40.45147279404435,998312.236286926,406202.49165351747
2020-03-13,40.91099184894815,327094.00710170745,110.74916460430647,300243.20238863654,40.31284944639715,486813.93862974737,194.18707057736066,333608.8626931611,1447760.0108132525,44.77600108132525,998312.236286926,449447.77452632657
2020-03-16,40.91099184894815,287210.70416226174,110.74916460430647,264261.8911588561,40.31284944639715,326506.66777819337,194.18707057736066,323313.9380529671,1201293.2011522783,20.129320115227834,998312.236286926,202980.96486535238
2020-03-17,40.91099184894815,305766.7155198741,110.74916460430647,280105.67313635704,40.31284944639715,325563.75022964214,194.18707057736066,320724.93893449445,1232161.0778203676,23.216107782036755,998312.236286926,233848.84153344168
2020-03-18,40.91099184894815,293543.7376861211,110.74916460430647,265587.58245293546,40.31284944639715,470537.22253727005,194.18707057736066,317177.84022850014,1346846.3829048267,34.684638290482674,998312.236286926,348534.1466179007
2020-03-19,40.91099184894815,298180.58310993836,110.74916460430647,266837.917809087,40.31284944639715,316156.74681132537,194.18707057736066,312061.0497562008,1193236.2974865516,19.323629748655158,998312.236286926,194924.0611996256
2020-03-20,40.91099184894815,286143.3427772652,110.74916460430647,255267.9558274796,40.31284944639715,469875.68867785466,194.18707057736066,317391.69844932697,1328678.6857319262,32.86786857319262,998312.236286926,330366.44944500027
2020-03-23,40.91099184894815,286660.04381006054,110.74916460430647,247790.1700703272,40.31284944639715,459724.51005875744,194.18707057736066,307960.8868544951,1302135.6107936404,30.213561079364037,998312.236286926,303823.3745067144
2020-03-24,40.91099184894815,309034.68075451127,110.74916460430647,271039.76166333584,40.31284944639715,468921.4835314584,194.18707057736066,316746.939118889,1365742.8650681945,36.57428650681944,998312.236286926,367430.6287812685
2020-03-25,40.91099184894815,305589.5677289969,110.74916460430647,274166.20841704577,40.31284944639715,476222.9468231899,194.18707057736066,323453.2284386922,1379431.9514079248,37.943195140792476,998312.236286926,381119.7151209988
2020-03-26,40.91099184894815,323079.416265827,110.74916460430647,291278.062921592,40.31284944639715,322412.09165992285,194.18707057736066,320048.99316052167,1256818.5640078634,25.68185640078633,998312.236286926,258506.32772093744
2020-03-27,40.91099184894815,310447.74801105954,110.74916460430647,281465.67612230236,40.31284944639715,476108.8614592566,194.18707057736066,323278.4989125867,1391300.7845052052,39.13007845052052,998312.236286926,392988.54821827926
2020-03-30,40.91099184894815,322747.21421775676,110.74916460430647,290899.28239255346,40.31284944639715,474314.5365303975,194.18707057736066,321794.19120121456,1409755.2243419224,40.97552243419224,998312.236286926,411442.9880549965
2020-03-31,40.91099184894815,319658.0348117564,110.74916460430647,286241.1930784578,40.31284944639715,472990.6625545778,194.18707057736066,321414.65257177106,1400304.543016563,40.030454301656306,998312.236286926,401992.30672963697
2020-04-01,40.91099184894815,306271.5507669477,110.74916460430647,273605.8111549391,40.31284944639715,469210.12353349465,194.18707057736066,318536.43123038055,1367623.916685762,36.76239166857618,998312.236286926,369311.6803988359
2020-04-02,40.91099184894815,312382.4304136819,110.74916460430647,279852.0532232739,40.31284944639715,474094.8315009146,194.18707057736066,321454.7133644312,1387784.0285023015,38.77840285023015,998312.236286926,389471.7922153756
2020-04-03,40.91099184894815,307982.4412546854,110.74916460430647,275615.89767715917,40.31284944639715,321734.0295322344,194.18707057736066,318511.43935439724,1223843.807818476,22.38438078184761,998312.236286926,225531.57153155014
2020-04-07,40.91099184894815,329305.2581967853,110.74916460430647,294527.42610652535,40.31284944639715,326419.99515188363,194.18707057736066,326085.29824941896,1276337.9777046135,27.633797770461356,998312.236286926,278025.7414176875
2020-04-08,40.91099184894815,336678.64545867837,110.74916460430647,304557.9855154811,40.31284944639715,326028.9605122536,194.18707057736066,326023.7992041671,1293289.39069058,29.328939069058002,998312.236286926,294977.15440365404
2020-04-09,40.91099184894815,337046.44486391416,110.74916460430647,308970.2419671299,40.31284944639715,478840.4601377445,194.18707057736066,326165.3227412039,1451022.4697099924,45.102246970999246,998312.236286926,452710.23342306644
2020-04-13,40.91099184894815,340900.6678079179,110.74916460430647,305848.20246777317,40.31284944639715,474922.45430004917,194.18707057736066,324526.51979648037,1446197.8443722208,44.61978443722208,998312.236286926,447885.60808529484
2020-04-14,40.91099184894815,355604.89330209565,110.74916460430647,315198.7739029413,40.31284944639715,326378.8760454483,194.18707057736066,328276.4857351068,1325459.028985592,32.545902898559206,998312.236286926,327146.7926986661
2020-04-15,40.91099184894815,351505.60392840294,110.74916460430647,308254.8066899254,40.31284944639715,476364.0417962523,194.18707057736066,324385.8506825541,1460510.3030971347,46.05103030971347,998312.236286926,462198.0668102087
2020-04-16,40.91099184894815,358291.5149406448,110.74916460430647,310047.8291756602,40.31284944639715,325348.4796135984,194.18707057736066,324843.93798204616,1318531.7617119495,31.853176171194942,998312.236286926,320219.5254250235
2020-04-17,40.91099184894815,361342.65990891063,110.74916460430647,318355.12509416405,40.31284944639715,325939.46598648257,194.18707057736066,326787.575790162,1332424.8267797192,33.24248267797192,998312.236286926,334112.59049279324
2020-04-20,40.91099184894815,357010.1698912508,110.74916460430647,312662.6018104806,40.31284944639715,326184.1649826222,194.18707057736066,328067.0355607821,1323923.9722451356,32.392397224513545,998312.236286926,325611.7359582096
2020-04-21,40.91099184894815,343775.0645067113,110.74916460430647,303071.74037876975,40.31284944639715,323813.76943517406,194.18707057736066,323285.14011040045,1293945.7144310556,29.394571443105555,998312.236286926,295633.4781441296
2020-04-22,40.91099184894815,354479.0020312995,110.74916460430647,310021.25045769004,40.31284944639715,325014.68922018225,194.18707057736066,324861.35656227695,1314376.2982714488,31.437629827144885,998312.236286926,316064.06198452285
2020-04-23,40.91099184894815,353532.3360626854,110.74916460430647,309854.0181376027,40.31284944639715,476661.14749667223,194.18707057736066,322928.2825308005,1462975.784227761,46.297578422776084,998312.236286926,464663.547940835
2020-04-24,40.91099184894815,359468.50499911164,110.74916460430647,314166.5841180855,40.31284944639715,322715.64741625416,194.18707057736066,320307.76685077307,1316658.5033842244,31.66585033842244,998312.236286926,318346.2670972984
2020-04-27,40.91099184894815,361557.4426161176,110.74916460430647,318789.2531671345,40.31284944639715,476584.95621121855,194.18707057736066,320666.35269530123,1477598.004689772,47.75980046897719,998312.236286926,479285.76840284595
2020-04-28,40.91099184894815,355009.20688757626,110.74916460430647,317118.0385394422,40.31284944639715,473390.56602108607,194.18707057736066,318767.66919402406,1464285.4806421287,46.42854806421288,998312.236286926,465973.24435520277
2020-04-29,40.91099184894815,367493.61155254376,110.74916460430647,325548.2779275397,40.31284944639715,479672.9204788126,194.18707057736066,321863.4577292895,1494578.2676881857,49.457826768818556,998312.236286926,496266.0314012597
2020-04-30,40.91099184894815,368219.7816578626,110.74916460430647,322549.1818977766,40.31284944639715,330268.25976003666,194.18707057736066,327038.27129827737,1348075.4946139532,34.807549461395325,998312.236286926,349763.2583270272
2020-05-06,40.91099184894815,367579.54860671086,110.74916460430647,315460.12678992015,40.31284944639715,329447.0870168136,194.18707057736066,329343.79613112117,1341830.5585445657,34.183055854456576,998312.236286926,343518.3222576397
2020-05-07,40.91099184894815,372366.93369584734,110.74916460430647,319089.3790770729,40.31284944639715,328788.37505685946,194.18707057736066,328213.62738036097,1348458.3152101408,34.845831521014084,998312.236286926,350146.0789232148
2020-05-08,40.91099184894815,377213.64771359286,110.74916460430647,324472.90786537115,40.31284944639715,485765.40141564654,194.18707057736066,332843.70737896516,1520295.6643735757,52.029566437357566,998312.236286926,521983.42808664974
