Date,nasdaq100_shares,nasdaq100_value,sp500_shares,sp500_value,csi930955_shares,csi930955_value,csi980092_shares,csi980092_value,cnb00003_shares,cnb00003_value,total_value,return,cumulative_invest,profit
2019-09-24,50.714395042038376,391010.0163309486,108.70692954606459,322489.9878072663,28.422863416695726,250499.22215036443,145.536049174445,262731.80527873064,850.2376156105942,116340.47863308286,1343071.510200393,34.30715102003929,998312.236286926,344759.27391346695
2019-09-25,50.714395042038376,395751.8122673792,108.70692954606459,324476.0655332551,28.422863416695726,248339.36875932972,145.536049174445,259891.20356373402,850.2376156105942,116333.59170839643,1344792.0418320943,34.47920418320942,998312.236286926,346479.80554516835
2019-09-26,50.714395042038376,394151.78300895815,108.70692954606459,323687.94029404613,28.422863416695726,248052.01361018696,145.536049174445,257606.95705752142,850.2376156105942,116312.5058155293,1339811.1997862419,33.981119978624186,998312.236286926,341498.9634993159
2019-09-27,50.714395042038376,389566.68662908324,108.70692954606459,321967.10110660305,28.422863416695726,247434.95324541046,145.536049174445,256905.61883654978,850.2376156105942,116280.45185742078,1332154.8116750673,33.215481167506724,998312.236286926,333842.5753881413
2019-09-30,50.714395042038376,393008.67856367957,108.70692954606459,323592.2643953612,28.422863416695726,246479.66080597532,145.536049174445,256176.11939006287,850.2376156105942,116294.31073055523,1335551.0338856343,33.555103388563424,998312.236286926,337238.7975987083
2019-10-08,50.714395042038376,385645.9537768367,108.70692954606459,314495.67596208426,28.422863416695726,247950.5439877893,145.536049174445,257245.69292265567,850.2376156105942,116405.77688196175,1321743.6435313278,32.17436435313279,998312.236286926,323431.40724440187
2019-10-09,50.714395042038376,390020.56560697657,108.70692954606459,317358.9995008699,28.422863416695726,249447.5762039467,145.536049174445,258312.03555495685,850.2376156105942,116468.43939423225,1331607.6162609824,33.16076162609824,998312.236286926,333295.3799740564
2019-10-10,50.714395042038376,392547.66787398345,108.70692954606459,319395.0781680854,28.422863416695726,250599.83908685955,145.536049174445,259612.85131608296,850.2376156105942,116476.09153277276,1338631.5279777842,33.863152797778405,998312.236286926,340319.2916908582
2019-10-11,50.714395042038376,397797.6230392508,108.70692954606459,322888.9337459715,28.422863416695726,252174.1814915103,145.536049174445,262461.8941219317,850.2376156105942,116451.51966568163,1351774.1520643458,35.17741520643458,998312.236286926,353461.9157774198
2019-10-14,50.714395042038376,397719.0256320909,108.70692954606459,322441.04845714837,28.422863416695726,254994.58222834903,145.536049174445,265210.06589209766,850.2376156105942,116494.03154646214,1356858.753756148,35.685875375614806,998312.236286926,358546.5174692221
2019-10-15,50.714395042038376,402816.83761223214,108.70692954606459,325651.167271417,28.422863416695726,254009.44578232634,145.536049174445,262006.8611105829,850.2376156105942,116524.21498181633,1361008.5267583746,36.10085267583747,998312.236286926,362696.2904714487
2019-10-16,50.714395042038376,401668.6567748717,108.70692954606459,325000.01382502716,28.422863416695726,253089.6819221621,145.536049174445,260637.94903204808,850.2376156105942,116525.83043328598,1356922.131987395,35.692213198739495,998312.236286926,358609.89570046903
2019-10-17,50.714395042038376,402780.8323727834,108.70692954606459,325897.93412466877,28.422863416695726,252205.44664126867,145.536049174445,259573.6147972255,850.2376156105942,116527.27583723253,1356985.103773179,35.6985103773179,998312.236286926,358672.86748625303
2019-10-18,50.714395042038376,399045.72213051486,108.70692954606459,324620.62770250253,28.422863416695726,249495.6108431209,145.536049174445,256249.62964850085,850.2376156105942,116558.90467653323,1345970.4950011724,34.59704950011724,998312.236286926,347658.25871424645
2019-10-21,50.714395042038376,402689.0363462107,108.70692954606459,326851.29601997,28.422863416695726,249824.74760148625,145.536049174445,255696.08328546587,850.2376156105942,116528.04105108658,1351589.2043042192,35.15892043042192,998312.236286926,353276.96801729326
2019-10-22,50.714395042038376,399356.59542902943,108.70692954606459,325684.8727891229,28.422863416695726,250400.02635704016,145.536049174445,256244.36124352078,850.2376156105942,116475.92148524964,1348161.777303963,34.81617773039629,998312.236286926,349849.541017037
2019-10-23,50.714395042038376,400109.7091479813,108.70692954606459,326612.1460829242,28.422863416695726,249722.14106455195,145.536049174445,254621.59063441097,850.2376156105942,116490.12045343034,1347555.7073832988,34.75557073832989,998312.236286926,349243.4710963728
2019-10-24,50.714395042038376,404027.3961649788,108.70692954606459,327239.38718958717,28.422863416695726,250265.01775581087,145.536049174445,255097.2606575327,850.2376156105942,116516.64786703738,1353145.709634947,35.31457096349469,998312.236286926,354833.4733480209
2019-10-25,50.714395042038376,407197.0458551062,108.70692954606459,328572.13520741306,28.422863416695726,251009.12832005997,145.536049174445,256129.88258724014,850.2376156105942,116534.75792824988,1359442.9498980693,35.944294989806934,998312.236286926,361130.7136111433
2019-10-28,50.714395042038376,411327.71847354725,108.70692954606459,330406.0073081708,28.422863416695726,251519.0344897555,145.536049174445,258383.05714695397,850.2376156105942,116469.11958432474,1368104.9370027522,36.810493700275224,998312.236286926,369792.70071582624
2019-10-29,50.714395042038376,408124.5893585679,108.70692954606459,330130.97559164587,28.422863416695726,249967.1461472039,145.536049174445,256253.13706728598,850.2376156105942,116364.37031008152,1360840.2184747853,36.08402184747854,998312.236286926,362527.98218785936
2019-10-30,50.714395042038376,409930.0267746421,108.70692954606459,331205.01385624544,28.422863416695726,249225.02518339397,145.536049174445,254499.73330043716,850.2376156105942,116112.4449045761,1360972.2440192946,36.09722440192946,998312.236286926,362660.00773236866
2019-10-31,50.714395042038376,409966.5520347432,108.70692954606459,330203.8272814906,28.422863416695726,248024.7276613069,145.536049174445,252561.67339439585,850.2376156105942,116156.91233187253,1356913.6927038091,35.6913692703809,998312.236286926,358601.45641688316
2019-11-01,50.714395042038376,413888.7954231702,108.70692954606459,333394.359739801,28.422863416695726,249758.23810109118,145.536049174445,255027.927283706,850.2376156105942,116221.1902956127,1368290.510843381,36.82905108433812,998312.236286926,369978.2745564551
2019-11-04,50.714395042038376,416398.66271998704,108.70692954606459,334629.28213694645,28.422863416695726,250353.69708967098,145.536049174445,255594.04796138965,850.2376156105942,116250.52349335127,1373226.2134013453,37.32262134013453,998312.236286926,374913.97711441934
2019-11-05,50.714395042038376,416374.2960379942,108.70692954606459,334232.5124600144,28.422863416695726,252067.31152506353,145.536049174445,257183.59269047296,850.2376156105942,116244.91192508822,1376102.6246386333,37.61026246386334,998312.236286926,377790.38835170737
2019-11-06,50.714395042038376,415656.71706361516,108.70692954606459,334467.30987351394,28.422863416695726,251505.67574394963,145.536049174445,256077.40228790784,850.2376156105942,116389.79241478827,1374096.8973837746,37.40968973837746,998312.236286926,375784.66109684866
2019-11-07,50.714395042038376,416854.5970176013,108.70692954606459,335380.4374657898,28.422863416695726,251985.45367842348,145.536049174445,256403.35937724385,850.2376156105942,116468.69446551695,1377092.5420045755,37.70925420045754,998312.236286926,378780.3057176495
2019-11-08,50.714395042038376,418692.4490543347,108.70692954606459,336239.2381330703,28.422863416695726,250492.6848917786,145.536049174445,254993.02773911395,850.2376156105942,116425.58741840548,1376842.9872367033,37.68429872367032,998312.236286926,378530.7509497773
2019-11-11,50.714395042038376,417983.4875650507,108.70692954606459,335579.37963958795,28.422863416695726,245656.53468142782,145.536049174445,249691.00393163975,850.2376156105942,116474.30603377997,1365384.711851486,36.538471185148595,998312.236286926,367072.47556456004
2019-11-12,50.714395042038376,419093.11258547736,108.70692954606459,336104.4426020243,28.422863416695726,246021.48424769822,145.536049174445,250292.02415391547,850.2376156105942,116608.72860080803,1368119.7921899233,36.81197921899233,998312.236286926,369807.5559029974
2019-11-13,50.714395042038376,418891.2455208374,108.70692954606459,336343.5925390701,28.422863416695726,244367.2735968465,145.536049174445,248927.81288976897,850.2376156105942,116610.68414732392,1365140.608693847,36.51406086938469,998312.236286926,366828.372406921
2019-11-14,50.714395042038376,418790.8567720579,108.70692954606459,336625.1265011367,28.422863416695726,243957.9843636461,145.536049174445,249410.32310720193,850.2376156105942,116669.2655190395,1365453.5562630822,36.54535562630823,998312.236286926,367141.3199761562
2019-11-15,50.714395042038376,421716.54248759826,108.70692954606459,339215.62112494826,28.422863416695726,242316.56400133192,145.536049174445,246723.8586218859,850.2376156105942,116705.23057017982,1366677.8168059443,36.66778168059444,998312.236286926,368365.58051901835
2019-11-18,50.714395042038376,422373.84859208844,108.70692954606459,339386.29843547335,28.422863416695726,244153.53366395299,145.536049174445,249477.92460204344,850.2376156105942,116850.53617868766,1372242.1414722458,37.224214147224586,998312.236286926,373929.90518531983
2019-11-19,50.714395042038376,422894.16639903345,108.70692954606459,339185.17999990203,28.422863416695726,245758.28853245958,145.536049174445,252641.10697003527,850.2376156105942,117037.7585016451,1377516.5004030755,37.75165004030754,998312.236286926,379204.2641161495
2019-11-20,50.714395042038376,420105.3699294854,108.70692954606459,337911.1379703955,28.422863416695726,244310.99632728146,145.536049174445,251669.7848242401,850.2376156105942,117160.7028608624,1371157.9919122648,37.11579919122649,998312.236286926,372845.7556253389
2019-11-21,50.714395042038376,419185.9238904664,108.70692954606459,337376.3083697577,28.422863416695726,244401.38103294655,145.536049174445,252385.05084511774,850.2376156105942,117219.96442267047,1370568.628560959,37.05686285609588,998312.236286926,372256.3922740329
2019-11-22,50.714395042038376,419512.0016023383,108.70692954606459,338110.08014419366,28.422863416695726,244238.80225420307,145.536049174445,253603.6387384603,850.2376156105942,117226.42622854911,1372690.9489677444,37.26909489677443,998312.236286926,374378.7126808184
2019-11-25,50.714395042038376,424577.3494360439,108.70692954606459,340648.37102522765,28.422863416695726,248204.3601581004,145.536049174445,260391.92034091867,850.2376156105942,117231.44263048121,1391053.4435907716,39.10534435907715,998312.236286926,392741.2073038457
2019-11-26,50.714395042038376,425278.2382237733,108.70692954606459,341396.288501189,28.422863416695726,247502.88388897636,145.536049174445,258078.8285897597,850.2376156105942,117160.7028608624,1389416.942064561,38.9416942064561,998312.236286926,391104.705777635
2019-11-27,50.714395042038376,428268.35697442084,108.70692954606459,342821.42148526234,28.422863416695726,246657.87215959802,145.536049174445,257306.38145516143,850.2376156105942,117175.5820191356,1392229.6140935782,39.222961409357815,998312.236286926,393917.3778066522
2019-11-29,50.714395042038376,426187.53147862863,108.70692954606459,341446.2894424157,28.422863416695726,245967.19657857233,145.536049174445,254854.88492123756,850.2376156105942,117235.94888984394,1385691.851310698,38.569185131069815,998312.236286926,387379.6150237721
2019-12-02,50.714395042038376,421399.0822608215,108.70692954606459,338499.2594446974,28.422863416695726,245985.67143979316,145.536049174445,255370.53369706756,850.2376156105942,117265.70720639032,1378520.25404877,37.852025404877,998312.236286926,380208.0177618441
2019-12-03,50.714395042038376,418634.15721550223,108.70692954606459,336252.2691639314,28.422863416695726,246631.72312525465,145.536049174445,255795.65905031102,850.2376156105942,117254.73914114894,1374568.5476961483,37.45685476961482,998312.236286926,376256.3114092223
2019-12-04,50.714395042038376,420753.51376534003,108.70692954606459,338378.5830753991,28.422863416695726,245979.4184098415,145.536049174445,254662.55903225354,850.2376156105942,117335.42669087037,1377109.5009737045,37.71095009737044,998312.236286926,378797.26468677854
2019-12-05,50.714395042038376,421355.49957758223,108.70692954606459,338886.23594365036,28.422863416695726,246518.31590022205,145.536049174445,255887.59417257452,850.2376156105942,117357.87296392252,1380005.5185579518,38.00055185579518,998312.236286926,381693.2822710258
2019-12-06,50.714395042038376,425867.54543725494,108.70692954606459,341982.2071739401,28.422863416695726,246882.98123785824,145.536049174445,256624.2539926808,850.2376156105942,117370.62652815666,1388727.614369891,38.87276143698908,998312.236286926,390415.3780829649
2019-12-09,50.714395042038376,424111.31188004237,108.70692954606459,340900.57853291224,28.422863416695726,248094.647905312,145.536049174445,259795.12066406905,850.2376156105942,117383.80521119863,1390285.464193534,39.028546419353404,998312.236286926,391973.22790660814
2019-12-10,50.714395042038376,423682.76533678186,108.70692954606459,340526.63306482043,28.422863416695726,247621.69145805817,145.536049174445,259511.90751237556,850.2376156105942,117400.4698684646,1388743.4672405007,38.87434672405008,998312.236286926,390431.23095357476
