Date,nasdaq100_shares,nasdaq100_value,sp500_shares,sp500_value,csi930955_shares,csi930955_value,csi980092_shares,csi980092_value,cnb00003_shares,cnb00003_value,total_value,return,cumulative_invest,profit
2020-01-13,38.72953299782799,351302.0536154723,101.8088965526615,334760.87509097275,36.20652759129308,330057.9813916759,157.14567858666803,301677.7607047878,1023.9990310966135,142504.21076314157,1460302.8815660502,46.03028815660502,998312.236286926,461990.64527912426
2020-01-14,38.72953299782799,349860.13494749455,101.8088965526615,334253.86877459555,36.20652759129308,330025.39551684377,157.14567858666803,302162.41369211697,1023.9990310966135,142509.43315820015,1458811.246089251,45.881124608925106,998312.236286926,460499.00980232505
2020-01-15,38.72953299782799,349947.27639673965,101.8088965526615,334878.98931861395,36.20652759129308,327124.8905915052,157.14567858666803,299460.49803820136,1023.9990310966135,142486.7003797098,1453898.35472477,45.38983547247699,998312.236286926,455586.118437844
2020-01-16,38.72953299782799,353406.9886051804,101.8088965526615,337680.7721401982,36.20652759129308,325296.82301342086,157.14567858666803,296029.3792919401,1023.9990310966135,142497.45236953633,1454911.4154202759,45.49114154202758,998312.236286926,456599.1791333499
2020-01-17,38.72953299782799,355294.29690263316,101.8088965526615,338984.9500704028,36.20652759129308,324901.085666848,157.14567858666803,296323.63457509363,1023.9990310966135,142516.2939517085,1458020.2611666862,45.802026116668614,998312.236286926,459708.0248797602
2020-01-21,38.72953299782799,355019.29452526284,101.8088965526615,338085.96956002276,36.20652759129308,320891.5748013882,157.14567858666803,289644.83323318517,1023.9990310966135,142769.01691258315,1446410.689032442,44.6410689032442,998312.236286926,448098.45274551597
2020-01-22,38.72953299782799,355869.41533892707,101.8088965526615,338183.7021238033,36.20652759129308,320549.78518092644,157.14567858666803,290035.9531126196,1023.9990310966135,142908.99758013405,1447547.8533364104,44.75478533364103,998312.236286926,449235.6170494844
2020-01-23,38.72953299782799,356969.3492047892,101.8088965526615,338569.56181864796,36.20652759129308,312696.95141165087,157.14567858666803,279359.9314319092,1023.9990310966135,142963.5767284915,1430559.3705954887,43.05593705954887,998312.236286926,432247.13430856273
2020-02-03,38.72953299782799,353454.6440852363,101.8088965526615,330768.95223405294,36.20652759129308,286492.1150021766,157.14567858666803,253743.6615092001,1023.9990310966135,143995.25575232133,1368454.6285829872,36.84546285829873,998312.236286926,370142.39229606127
2020-02-04,38.72953299782799,361503.7681321101,101.8088965526615,335724.0081311386,36.20652759129308,291765.59574584843,157.14567858666803,257177.90745446522,1023.9990310966135,143918.96782450462,1390090.2472880671,39.00902472880672,998312.236286926,391778.01100114116
2020-02-05,38.72953299782799,362798.1439209623,101.8088965526615,339501.1032798297,36.20652759129308,294223.65690402134,157.14567858666803,260607.84760813715,1023.9990310966135,144094.68605824083,1401225.4377711914,40.12254377711915,998312.236286926,402913.2014842654
2020-02-06,38.72953299782799,365836.0673090986,101.8088965526615,340630.17289064627,36.20652759129308,297367.4696947733,157.14567858666803,265511.9870871985,1023.9990310966135,143972.72777363722,1413318.424755354,41.33184247553538,998312.236286926,415006.188468428
2020-02-07,38.72953299782799,364100.19753715687,101.8088965526615,338790.47917034716,36.20652759129308,296703.441978749,157.14567858666803,265571.35672456847,1023.9990310966135,143992.28615513118,1409157.7615659528,40.91577615659527,998312.236286926,410845.5252790268
2020-02-10,38.72953299782799,368582.76276355976,101.8088965526615,341272.5929932586,36.20652759129308,299253.1056517278,157.14567858666803,269349.61027482775,1023.9990310966135,144235.69072482284,1422693.762408197,42.2693762408197,998312.236286926,424381.52612127096
2020-02-11,38.72953299782799,368622.28655455855,101.8088965526615,341848.82239969913,36.20652759129308,300567.40260329173,157.14567858666803,272221.71469865274,1023.9990310966135,144261.70030021266,1427521.926556415,42.752192655641494,998312.236286926,429209.69026948896
2020-02-12,38.72953299782799,372314.75417908194,101.8088965526615,344058.07048375433,36.20652759129308,301827.7518287447,157.14567858666803,274258.9041321467,1023.9990310966135,144202.10355660284,1436661.5841803304,43.66615841803303,998312.236286926,438349.3478934044
2020-02-13,38.72953299782799,371636.98735161993,101.8088965526615,343497.1024695217,36.20652759129308,299678.1702856496,157.14567858666803,272101.63968564465,1023.9990310966135,144290.5770728896,1431204.4768653256,43.12044768653256,998312.236286926,432892.2405783996
2020-02-14,38.72953299782799,372716.76219298225,101.8088965526615,344130.3508233967,36.20652759129308,300968.5709290033,157.14567858666803,273311.89712927985,1023.9990310966135,144282.69228035014,1435410.2733550123,43.54102733550123,998312.236286926,437098.0370680863
2020-02-18,38.72953299782799,372957.64929812204,101.8088965526615,343125.5099393795,36.20652759129308,305536.7485151967,157.14567858666803,278012.5015254357,1023.9990310966135,144219.92113974394,1443852.3304178778,44.385233041787785,998312.236286926,445540.0941309518
2020-02-19,38.72953299782799,376401.8923864494,101.8088965526615,344740.18511951965,36.20652759129308,304667.0677224539,157.14567858666803,277364.22845756216,1023.9990310966135,144252.17710922347,1447425.5507952087,44.742555079520876,998312.236286926,449113.3145082827
2020-02-20,38.72953299782799,372881.362708223,101.8088965526615,343424.8221298793,36.20652759129308,308365.9265811804,157.14567858666803,282072.9101415973,1023.9990310966135,144223.09553674032,1450968.1170976204,45.09681170976203,998312.236286926,452655.8808106944
2020-02-21,38.72953299782799,365865.9087168479,101.8088965526615,339812.6444686459,36.20652759129308,308565.4245482084,157.14567858666803,282677.4181379845,1023.9990310966135,144209.681149433,1441131.0770211197,44.11310770211196,998312.236286926,442818.8407341937
2020-02-24,38.72953299782799,351649.82515445177,101.8088965526615,328424.29036376264,36.20652759129308,306104.4668678282,157.14567858666803,281781.24776214047,1023.9990310966135,144373.41859450532,1412333.2487426887,41.233324874268874,998312.236286926,414021.0124557627
2020-02-25,38.72953299782799,342170.3937351377,101.8088965526615,318479.60430809116,36.20652759129308,302451.5902991427,157.14567858666803,278674.3834090749,1023.9990310966135,144464.14490866047,1386240.1166601072,38.62401166601073,998312.236286926,387927.8803731812
2020-02-26,38.72953299782799,343676.57165757177,101.8088965526615,317276.2161912462,36.20652759129308,304748.1703442584,157.14567858666803,279627.44052056735,1023.9990310966135,144492.81688153118,1389821.2155951748,38.98212155951748,998312.236286926,391508.97930824885
2020-02-27,38.72953299782799,326748.28613104066,101.8088965526615,303264.26968943345,36.20652759129308,305361.8709869308,157.14567858666803,280309.42133649776,1023.9990310966135,144549.2392281446,1360233.0873720471,36.023308737204715,998312.236286926,361920.85108512116
2020-02-28,38.72953299782799,327722.72723275557,101.8088965526615,300765.87539112114,36.20652759129308,298196.5991766139,157.14567858666803,270611.4115010394,1023.9990310966135,144671.50471245754,1341968.1180139876,34.19681180139875,998312.236286926,343655.8817270616
2020-03-02,38.72953299782799,343840.0375185255,101.8088965526615,314612.9044054761,36.20652759129308,307906.8278113228,157.14567858666803,283040.59751576616,1023.9990310966135,144815.68377603593,1394216.0510271266,39.42160510271266,998312.236286926,395903.81474020064
2020-03-03,38.72953299782799,332860.59313173697,101.8088965526615,305769.797570097,36.20652759129308,308557.82117741427,157.14567858666803,283653.6856662042,1023.9990310966135,144760.49022825982,1375602.3877737122,37.560238777371225,998312.236286926,377290.1514867862
2020-03-04,38.72953299782799,346601.44565690873,101.8088965526615,318674.0752081469,36.20652759129308,311186.41508054215,157.14567858666803,285457.1209028005,1023.9990310966135,144942.86445569815,1406861.9213040962,40.68619213040962,998312.236286926,408549.68501717027
2020-03-05,38.72953299782799,335849.34816743457,101.8088965526615,307863.98867609014,36.20652759129308,315048.5653787054,157.14567858666803,289878.8388631686,1023.9990310966135,144980.75241984872,1393621.4935052474,39.36214935052473,998312.236286926,395309.25721832144
2020-03-06,38.72953299782799,330376.07846120244,101.8088965526615,302613.7217769645,36.20652759129308,312364.9375536387,157.14567858666803,284585.7638296053,1023.9990310966135,145130.76827790437,1375071.2698993152,37.50712698993153,998312.236286926,376759.03361238923
2020-03-09,38.72953299782799,307823.48183192866,101.8088965526615,279624.248881043,36.20652759129308,306314.10266258183,157.14567858666803,277107.2324148015,1023.9990310966135,145657.20617979116,1316526.271970146,31.652627197014603,998312.236286926,318214.03568322014
2020-03-10,38.72953299782799,324254.08907725674,101.8088965526615,293436.6539225225,36.20652759129308,310302.61374203867,157.14567858666803,282180.9949393292,1023.9990310966135,145463.56796301075,1355637.9196441579,35.56379196441579,998312.236286926,357325.6833572319
2020-03-11,38.72953299782799,310073.29326318775,101.8088965526615,279096.8609008051,36.20652759129308,307149.387254113,157.14567858666803,279682.88151597267,1023.9990310966135,145359.8368611607,1321362.2597952392,32.13622597952393,998312.236286926,323050.0235083132
2020-03-12,38.72953299782799,281317.76857749233,101.8088965526615,252551.21020789165,36.20652759129308,302236.1614599745,157.14567858666803,274299.52629006136,1023.9990310966135,145379.60004246084,1255784.2665778808,25.57842665778809,998312.236286926,257472.03029095486
2020-03-13,38.72953299782799,309652.6769189799,101.8088965526615,276005.95672065136,36.20652759129308,298040.54904269543,157.14567858666803,269972.6143175846,1023.9990310966135,145279.96493673517,1298951.7619366464,29.89517619366464,998312.236286926,300639.52564972045
2020-03-16,38.72953299782799,271896.0343286745,101.8088965526615,242929.2504004721,36.20652759129308,293248.2530507119,157.14567858666803,261641.4575944731,1023.9990310966135,145295.83692171716,1215010.8322960488,21.501083229604866,998312.236286926,216698.5960091228
2020-03-17,38.72953299782799,289462.6007134784,101.8088965526615,257494.0371066609,36.20652759129308,292401.3823703515,157.14567858666803,259546.31283471634,1023.9990310966135,145184.93782664937,1244089.2708518566,24.40892708518565,998312.236286926,245777.0345649306
2020-03-18,38.72953299782799,277891.3773832811,101.8088965526615,244147.92476521258,36.20652759129308,288075.4264537438,157.14567858666803,256675.82701138084,1023.9990310966135,145116.32989156593,1211906.8855051843,21.190688550518423,998312.236286926,213594.64921825833
2020-03-19,37.32852187822488,272069.67900895234,112.92056957947516,272069.67900895234,34.69134889398034,272069.67900895234,169.30153250765153,272069.67900895234,853.1632931726546,120919.85733731213,1209198.5733731214,20.91985733731214,998312.236286926,210886.33708619548
2020-03-20,37.32852187822488,261086.5087457949,112.92056957947516,260272.8704132044,34.69134889398034,275631.78671338625,169.30153250765153,276717.19230797316,853.1632931726546,120931.37504176996,1194639.7332221286,19.46397332221286,998312.236286926,196327.49693520262
2020-03-23,37.32852187822488,261557.96360268074,112.92056957947516,252648.47134971834,34.69134889398034,269677.0166757345,169.30153250765153,268494.96180081955,853.1632931726546,121085.02975087037,1173463.4431798235,17.346344317982343,998312.236286926,175151.2068928975
2020-03-24,37.32852187822488,281973.3113356822,112.92056957947516,276353.90637085645,34.69134889398034,275072.21525572636,169.30153250765153,276155.06042958796,853.1632931726546,121233.39484755309,1230787.888239406,23.07878882394061,998312.236286926,232475.65195248008
2020-03-25,37.32852187822488,278829.8779664623,112.92056957947516,279541.65184460516,34.69134889398034,279355.20919017715,169.30153250765153,282001.9227150462,853.1632931726546,121251.65254202699,1240980.3142583177,24.098031425831778,998312.236286926,242668.07797139173
2020-03-26,37.32852187822488,294788.1856057499,112.92056957947516,296989.0101530698,34.69134889398034,277452.7356168313,169.30153250765153,279033.9483391144,853.1632931726546,121403.51560821172,1269667.395322977,26.966739532297712,998312.236286926,271355.15903605113
2020-03-27,37.32852187822488,283262.63993950153,112.92056957947516,286984.23666092893,34.69134889398034,279288.2548868118,169.30153250765153,281849.58519609587,853.1632931726546,121539.50983714344,1252924.2265204813,25.292422652048117,998312.236286926,254611.99023355532
2020-03-30,37.32852187822488,294485.0736336626,112.92056957947516,296602.80305852904,34.69134889398034,278235.7193613684,169.30153250765153,280555.49507206713,853.1632931726546,121581.31483850889,1271460.405964136,27.14604059641359,998312.236286926,273148.1696772099
2020-03-31,37.32852187822488,291666.4056955101,112.92056957947516,291853.38485407515,34.69134889398034,277458.9800596322,169.30153250765153,280224.5952267809,853.1632931726546,121685.57139293461,1262888.937228933,26.28889372289329,998312.236286926,264576.700942007
2020-04-01,37.32852187822488,279452.14150988153,112.92056957947516,278970.26714609336,34.69134889398034,275241.50903832895,169.30153250765153,277715.22484210576,853.1632931726546,121909.01485941652,1233288.1573958262,23.32881573958261,998312.236286926,234975.92110890022
2020-04-02,37.32852187822488,285027.90719726816,112.92056957947516,285338.9762429764,34.69134889398034,278107.0144569717,169.30153250765153,280259.5221329372,853.1632931726546,122019.49950588238,1250752.9195360357,25.075291953603585,998312.236286926,252440.68324910977
2020-04-03,37.32852187822488,281013.21373317466,112.92056957947516,281019.7644565615,34.69134889398034,276869.2271284345,169.30153250765153,277693.435734872,853.1632931726546,121959.43681004303,1238555.0778630855,23.85550778630856,998312.236286926,240242.84157615958
2020-04-07,37.32852187822488,300468.84662683244,112.92056957947516,300302.0820206926,34.69134889398034,280901.7495238708,169.30153250765153,284296.6864771147,853.1632931726546,122830.26058338436,1288799.625231895,28.879962523189494,998312.236286926,290487.38894496893
