Date,nasdaq100_shares,nasdaq100_value,sp500_shares,sp500_value,csi930955_shares,csi930955_value,csi980092_shares,csi980092_value,total_value,return,cumulative_invest,profit
2025-07-09,37.754608360779535,863255.7281536291,134.89561098227043,844886.2528246562,37.04801972768408,836384.238005883,180.95617177102108,837212.9643396883,3381739.183323857,238.1739183323857,998312.236286926,2383426.947036931
2025-07-10,37.754608360779535,861909.7616176734,134.89561098227043,847206.4836803504,37.04801972768408,842993.2342451045,180.95617177102108,843335.3449773032,3395444.8245204315,239.54448245204313,998312.236286926,2397132.5882335054
2025-07-11,37.754608360779535,860072.6164756804,134.89561098227043,844412.8008462673,37.04801972768408,839317.700207921,180.95617177102108,843024.5165610521,3386827.634090921,238.6827634090921,998312.236286926,2388515.397803995
2025-07-14,37.754608360779535,862905.3919342501,134.89561098227043,845601.2390830608,37.04801972768408,844453.6671827699,180.95617177102108,849547.9865533974,3402508.2847534786,240.25082847534787,998312.236286926,2404196.0484665525
2025-07-15,37.754608360779535,863998.7270478542,134.89561098227043,842255.788410502,37.04801972768408,835804.0660169474,180.95617177102108,848258.5652558258,3390317.1467311294,239.03171467311296,998312.236286926,2392004.9104442033
2025-07-16,37.754608360779535,864881.4622366958,134.89561098227043,844945.6648564463,37.04801972768408,835727.376616111,180.95617177102108,845215.4253151525,3390769.9290244053,239.0769929024405,998312.236286926,2392457.692737479
2025-07-17,37.754608360779535,871416.0328013583,134.89561098227043,849486.2063325512,37.04801972768408,835219.8187458417,180.95617177102108,846350.744336844,3402472.802216595,240.24728022165948,998312.236286926,2404160.565929669
2025-07-18,37.754608360779535,870827.8130535185,134.89561098227043,849409.3395464104,37.04801972768408,839860.0832167342,180.95617177102108,850303.0985625805,3410400.3343792437,241.04003343792436,998312.236286926,2412088.0980923176
2025-07-21,37.754608360779535,875154.1077264227,134.89561098227043,850597.7777832039,37.04801972768408,848717.1532930316,180.95617177102108,862459.2998873455,3436928.338690004,243.6928338690004,998312.236286926,2438616.1024030778
2025-07-22,37.754608360779535,870756.4332470865,134.89561098227043,851140.0607740325,37.04801972768408,861111.5682929283,180.95617177102108,873205.9431121001,3456214.0054261475,245.62140054261477,998312.236286926,2457901.7691392214
2025-07-23,37.754608360779535,874487.7241409611,134.89561098227043,857789.0707087085,37.04801972768408,856510.5747229473,180.95617177102108,870603.9200313531,3459391.28960397,245.93912896039697,998312.236286926,2461079.053317044
2025-07-24,37.754608360779535,876657.0655928473,134.89561098227043,858387.9993174301,37.04801972768408,857953.5950913406,180.95617177102108,875478.6259602238,3468477.2859618417,246.84772859618417,998312.236286926,2470165.0496749156
2025-07-25,37.754608360779535,878634.6844241516,134.89561098227043,861799.5145885315,37.04801972768408,851162.6930752562,180.95617177102108,868496.8482716341,3460093.740359573,246.00937403595734,998312.236286926,2461781.504072647
2025-07-28,37.754608360779535,881806.8089211516,134.89561098227043,861951.930820862,37.04801972768408,845313.9222008466,180.95617177102108,864629.5253510127,3453702.1872938727,245.37021872938726,998312.236286926,2455389.9510069466
2025-07-29,37.754608360779535,879995.7675513454,134.89561098227043,859401.0337397481,37.04801972768408,843142.9082448044,180.95617177102108,866659.5278771742,3449199.237413072,244.9199237413072,998312.236286926,2450887.001126146
2025-07-30,37.754608360779535,881396.8174709837,134.89561098227043,858327.269945689,37.04801972768408,846235.3064514742,180.95617177102108,867998.0244885301,3453957.418356677,245.39574183566774,998312.236286926,2455645.182069751
2025-07-31,37.754608360779535,876590.9950282159,134.89561098227043,855155.9057476546,37.04801972768408,832195.588895471,180.95617177102108,848663.7623156554,3412606.251986997,241.26062519869973,998312.236286926,2414294.015700071
2025-08-01,37.754608360779535,859419.8746920679,134.89561098227043,841480.138647354,37.04801972768408,832544.9517215029,180.95617177102108,850533.0757612844,3383978.040822209,238.39780408222086,998312.236286926,2385665.804535283
2025-08-04,37.754608360779535,875476.8653842257,134.89561098227043,853881.1158770731,37.04801972768408,835359.4897802152,180.95617177102108,855883.3526051866,3420600.823646701,242.06008236467008,998312.236286926,2422288.587359775
2025-08-05,37.754608360779535,869056.7384761568,134.89561098227043,849733.0758393684,37.04801972768408,841885.1279750494,180.95617177102108,864258.6737725851,3424933.61606316,242.49336160631597,998312.236286926,2426621.379776234
2025-08-06,37.754608360779535,880250.168720964,134.89561098227043,855920.7533232045,37.04801972768408,841685.4391487172,180.95617177102108,866348.0118274705,3444204.3730203565,244.42043730203565,998312.236286926,2445892.1367334304
2025-08-07,37.754608360779535,883062.5183464948,134.89561098227043,855238.1736275945,37.04801972768408,842709.8168941876,180.95617177102108,865159.1297789349,3446169.6386472117,244.61696386472119,998312.236286926,2447857.4023602856
2025-08-08,37.754608360779535,891434.2340531504,134.89561098227043,861908.7879374668,37.04801972768408,844770.0572712441,180.95617177102108,869417.8066122455,3467530.8858741065,246.75308858741064,998312.236286926,2469218.6495871805
2025-08-11,37.754608360779535,888238.7341443332,134.89561098227043,859750.4581617505,37.04801972768408,842650.5400626233,180.95617177102108,870989.1757210536,3461628.90808976,246.16289080897604,998312.236286926,2463316.671802834
2025-08-12,37.754608360779535,900039.6301385077,134.89561098227043,869504.7018289206,37.04801972768408,845088.6702409023,180.95617177102108,876680.1025583148,3491313.1047666455,249.13131047666454,998312.236286926,2493000.8684797194
2025-08-13,37.754608360779535,900411.1295856202,134.89561098227043,872313.2706044499,37.04801972768408,842558.2904935015,180.95617177102108,882712.5841697938,3497995.2748533655,249.79952748533654,998312.236286926,2499683.0385664394
2025-08-14,37.754608360779535,899784.4178347252,134.89561098227043,872577.6607326154,37.04801972768408,838244.7895566073,180.95617177102108,877572.0898158257,3488178.9579397733,248.81789579397733,998312.236286926,2489866.7216528472
2025-08-15,37.754608360779535,895239.9280717047,134.89561098227043,870049.6853666488,37.04801972768408,840696.9979823827,180.95617177102108,891064.3629392447,3497050.974359981,249.70509743599808,998312.236286926,2498738.7380730547
2025-08-18,37.754608360779535,895303.712712783,134.89561098227043,869962.0163929098,37.04801972768408,843141.4263240151,180.95617177102108,886833.571452004,3495240.7268817117,249.52407268817117,998312.236286926,2496928.4905947857
2025-08-19,37.754608360779535,882882.8152594338,134.89561098227043,864865.6891914785,37.04801972768408,843866.456070086,180.95617177102108,884056.6904224746,3475671.650943473,247.5671650943473,998312.236286926,2477359.414656547
2025-08-20,37.754608360779535,877778.4217048442,134.89561098227043,862762.6218267066,37.04801972768408,850469.8951063484,180.95617177102108,899325.0302762091,3490335.9689141084,249.03359689141084,998312.236286926,2492023.7326271823
2025-08-21,37.754608360779535,873739.047307588,134.89561098227043,859307.96367221,37.04801972768408,856287.5456441866,180.95617177102108,899292.3495915872,3488626.906215572,248.8626906215572,998312.236286926,2490314.6699286457
2025-08-22,37.754608360779535,887162.2853692343,134.89561098227043,872357.7966947936,37.04801972768408,855083.1145228397,180.95617177102108,903961.055014514,3518564.2516013817,251.85642516013814,998312.236286926,2520252.0153144556
2025-08-25,37.754608360779535,884424.7075657304,134.89561098227043,868635.9819982345,37.04801972768408,863579.7073671868,180.95617177102108,925139.9663068053,3541780.363237957,254.1780363237957,998312.236286926,2543468.126951031
2025-08-26,37.754608360779535,888188.0751288178,134.89561098227043,872226.9189706619,37.04801972768408,862840.228893422,180.95617177102108,922860.4976022401,3546115.720595142,254.61157205951417,998312.236286926,2547803.484308216
2025-08-27,37.754608360779535,889719.4226909825,134.89561098227043,874312.399847088,37.04801972768408,847290.8045335158,180.95617177102108,901615.7001678069,3512938.3272393933,251.29383272393935,998312.236286926,2514626.090952467
2025-08-28,37.754608360779535,894914.4420535319,134.89561098227043,877072.3587784255,37.04801972768408,847374.5330581005,180.95617177102108,910166.7840648466,3529528.117954904,252.95281179549042,998312.236286926,2531215.881667978
2025-08-29,37.754608360779535,884040.0087535855,134.89561098227043,871460.6881881636,37.04801972768408,846105.2679022299,180.95617177102108,903797.6334957875,3505403.5983397667,250.54035983397668,998312.236286926,2507091.3620528406
2025-09-02,37.754608360779535,877081.4362395589,134.89561098227043,865428.193350555,37.04801972768408,847391.2046669777,180.95617177102108,912141.4320980635,3502042.266355155,250.2042266355155,998312.236286926,2503730.030068229
2025-09-03,37.754608360779535,884018.1081311576,134.89561098227043,869841.9408563763,37.04801972768408,839727.0808259118,180.95617177102108,906263.2156230191,3499850.345436465,249.98503454364652,998312.236286926,2501538.109149539
2025-09-04,37.754608360779535,892255.0280876501,134.89561098227043,877102.0647943205,37.04801972768408,840184.6238695487,180.95617177102108,888212.6746283052,3497754.3913798244,249.77543913798246,998312.236286926,2499442.1550928983
2025-09-05,37.754608360779535,892988.5883297849,134.89561098227043,874325.9025815858,37.04801972768408,843228.8596505725,180.95617177102108,903093.8406569185,3513637.1912188614,251.36371912188613,998312.236286926,2515324.9549319353
2025-09-08,37.754608360779535,897136.3597471394,134.89561098227043,876167.2144980943,37.04801972768408,847485.6771172835,180.95617177102108,904808.7984880268,3525598.049850544,252.55980498505443,998312.236286926,2527285.813563618
2025-09-09,37.754608360779535,900062.3418950997,134.89561098227043,878522.4865964849,37.04801972768408,849431.8095935787,180.95617177102108,903683.251099611,3531699.8891847744,253.16998891847743,998312.236286926,2533387.6528978483
2025-09-10,37.754608360779535,900419.8308430159,134.89561098227043,881143.5320299895,37.04801972768408,845391.7230422748,180.95617177102108,899649.3399272572,3526604.4258425375,252.66044258425376,998312.236286926,2528292.1895556115
2025-09-11,37.754608360779535,905829.7270195561,134.89561098227043,888620.8194588559,37.04801972768408,849711.1516623255,180.95617177102108,909029.818341992,3553191.5164827295,255.31915164827294,998312.236286926,2554879.2801958034
2025-09-12,37.754608360779535,909591.1773564377,134.89561098227043,888191.8277038132,37.04801972768408,846200.48131293,180.95617177102108,909267.8480903397,3553251.334463521,255.32513344635208,998312.236286926,2554939.098176595
2025-09-15,37.754608360779535,917202.1229567296,134.89561098227043,892372.208437315,37.04801972768408,842964.7072699141,180.95617177102108,909745.662861901,3562284.7015258595,256.22847015258594,998312.236286926,2563972.4652389335
2025-09-16,37.754608360779535,916464.8020016527,134.89561098227043,891222.8951970661,37.04801972768408,840989.6773382314,180.95617177102108,909381.3618968916,3558058.7364338418,255.8058736433842,998312.236286926,2559746.5001469157
2025-09-17,37.754608360779535,914555.9083558802,134.89561098227043,890358.2591202281,37.04801972768408,843814.2183622699,180.95617177102108,919518.8704562306,3568247.256294609,256.8247256294609,998312.236286926,2569935.020007683
2025-09-18,37.754608360779535,923284.8180525741,134.89561098227043,894622.2909406184,37.04801972768408,830026.0568602178,180.95617177102108,905153.6285689537,3553086.794422364,255.30867944223638,998312.236286926,2554774.558135438
2025-09-19,37.754608360779535,929754.4241446471,134.89561098227043,898992.8955630445,37.04801972768408,832817.2546665015,180.95617177102108,906544.0234103735,3568108.5977845667,256.8108597784567,998312.236286926,2569796.3614976406
2025-09-22,37.754608360779535,934844.5122421625,134.89561098227043,902957.4960125727,37.04801972768408,828109.933279902,180.95617177102108,899245.1743176065,3565157.115852244,256.51571158522444,998312.236286926,2566844.879565318
2025-09-23,37.754608360779535,928014.6888418036,134.89561098227043,897989.280121376,37.04801972768408,829795.2476973144,180.95617177102108,896784.8580149733,3552584.0746754673,255.25840746754676,998312.236286926,2554271.8383885412
2025-09-24,37.754608360779535,925122.7005892617,134.89561098227043,895433.0478134606,37.04801972768408,833516.7212789601,180.95617177102108,896572.5240430173,3550644.993724699,255.06449937246992,998312.236286926,2552332.757437773
2025-09-25,37.754608360779535,921110.9047535816,134.89561098227043,890947.7687483,37.04801972768408,829830.4433160556,180.95617177102108,897854.0737471168,3539743.1905650543,253.97431905650544,998312.236286926,2541430.954278128
2025-09-26,37.754608360779535,925133.2453333937,134.89561098227043,896205.997029709,37.04801972768408,832149.6493510086,180.95617177102108,896719.0804465346,3550207.9721606458,255.02079721606458,998312.236286926,2551895.7358737197
2025-09-29,37.754608360779535,929191.8657321775,134.89561098227043,898567.9875618498,37.04801972768408,834195.8114805686,180.95617177102108,906092.7549092108,3568048.4196838066,256.80484196838063,998312.236286926,2569736.1833968805
2025-09-30,37.754608360779535,931783.3656466916,134.89561098227043,902243.8929611166,37.04801972768408,830922.6189376276,180.95617177102108,913351.8660266569,3578301.7435720926,257.8301743572093,998312.236286926,2579989.5072851665
2025-10-09,37.754608360779535,947571.9446700346,134.89561098227043,908536.76004004,37.04801972768408,840824.4431702457,180.95617177102108,939230.5529165681,3636163.7007968887,263.61637007968886,998312.236286926,2637851.4645099626
2025-10-10,37.754608360779535,914482.3163653645,134.89561098227043,883904.8083012779,37.04801972768408,848581.1870606311,180.95617177102108,937694.4883568727,3584662.8000841457,258.46628000841457,998312.236286926,2586350.5637972197
