Date,nasdaq100_shares,nasdaq100_value,sp500_shares,sp500_value,csi930955_shares,csi930955_value,csi980092_shares,csi980092_value,total_value,return,cumulative_invest,profit
2024-12-09,56.3493278244871,1208175.8126149843,120.78547727340525,731096.3879097877,24.783244971377517,539792.4584288868,161.7067213049389,766148.916534211,3245213.57548787,224.521357548787,998312.236286926,2246901.3392009437
2024-12-10,56.3493278244871,1204082.5622234838,120.78547727340525,728929.5035247769,24.783244971377517,540252.4354555556,161.7067213049389,767308.4184086559,3240572.9196124724,224.05729196124727,998312.236286926,2242260.6833255463
2024-12-11,56.3493278244871,1226385.670199328,120.78547727340525,734881.7858948054,24.783244971377517,542952.5699951872,161.7067213049389,777721.1184602842,3281941.144549605,228.1941144549605,998312.236286926,2283628.908262679
2024-12-12,56.3493278244871,1218005.9088310539,120.78547727340525,730903.1193506935,24.783244971377517,547945.4025271209,161.7067213049389,779707.8795795811,3276562.3102884497,227.65623102884499,998312.236286926,2278250.0740015237
2024-12-13,56.3493278244871,1227302.447349285,120.78547727340525,730883.774801599,24.783244971377517,537154.2820016837,161.7067213049389,762669.7640839911,3258010.268236559,225.8010268236559,998312.236286926,2259698.031949633
2024-12-16,56.3493278244871,1245131.9469708134,120.78547727340525,733660.6612332108,24.783244971377517,542066.3211550107,161.7067213049389,763074.0308872533,3283932.960246288,228.39329602462882,998312.236286926,2285620.723959362
2024-12-17,56.3493278244871,1239746.0738150578,120.78547727340525,730825.8001315991,24.783244971377517,540387.0084757502,161.7067213049389,757769.5329669431,3268728.41538935,226.87284153893503,998312.236286926,2270416.179102424
2024-12-18,56.3493278244871,1195130.9432236156,120.78547727340525,709271.6670985302,24.783244971377517,542828.4059378806,161.7067213049389,764130.0728014074,3211361.089061434,221.1361089061434,998312.236286926,2213048.852774508
2024-12-19,56.3493278244871,1189563.0353252394,120.78547727340525,708658.0674376158,24.783244971377517,538361.7216966893,161.7067213049389,763589.9885229211,3200172.8129824656,220.01728129824656,998312.236286926,2201860.5766955395
2024-12-20,56.3493278244871,1199629.3144661356,120.78547727340525,716360.5596824323,24.783244971377517,534405.0766370088,161.7067213049389,757967.5590178532,3208362.50980343,220.83625098034304,998312.236286926,2210050.273516504
2024-12-23,56.3493278244871,1211689.171193385,120.78547727340525,721580.8749829099,24.783244971377517,535070.5067644903,161.7067213049389,756564.4783091067,3224905.0312498915,222.49050312498917,998312.236286926,2226592.7949629654
2024-12-24,56.3493278244871,1228282.9476648874,120.78547727340525,729549.1188686413,24.783244971377517,541032.6120072546,161.7067213049389,768159.4485415396,3267024.127082323,226.70241270823232,998312.236286926,2268711.890795397
2024-12-26,56.3493278244871,1226629.6671910994,120.78547727340525,729253.170858408,24.783244971377517,540709.9341577273,161.7067213049389,770246.3869746847,3266839.159181919,226.68391591819187,998312.236286926,2268526.922894993
2024-12-27,56.3493278244871,1209990.2169480205,120.78547727340525,721190.7402504082,24.783244971377517,543708.706799264,161.7067213049389,769284.3451776253,3244174.009175318,224.4174009175318,998312.236286926,2245861.7728883917
2024-12-30,56.3493278244871,1194441.7645305747,120.78547727340525,713472.5600480944,24.783244971377517,546267.8246750084,161.7067213049389,772507.1277918884,3226689.277045566,222.6689277045566,998312.236286926,2228377.04075864
2024-12-31,56.3493278244871,1184021.6512315618,120.78547727340525,710415.4725410304,24.783244971377517,542856.9066695976,161.7067213049389,762655.5662338604,3199949.59667605,219.994959667605,998312.236286926,2201637.360389124
2025-01-02,56.3493278244871,1181962.0392766644,120.78547727340525,708835.5890619288,24.783244971377517,530946.5748012532,161.7067213049389,746213.3723476233,3167957.5754874693,216.7957575487469,998312.236286926,2169645.3392005432
2025-01-03,56.3493278244871,1201714.7898820462,120.78547727340525,717764.1010828974,24.783244971377517,526689.0611476201,161.7067213049389,736791.8536442337,3182959.805756797,218.29598057567972,998312.236286926,2184647.569469871
2025-01-06,56.3493278244871,1214863.3332320296,120.78547727340525,721739.1110354122,24.783244971377517,529199.3560307709,161.7067213049389,734010.8052805593,3199812.605578772,219.98126055787716,998312.236286926,2201500.3692918457
2025-01-07,56.3493278244871,1193086.5191734834,120.78547727340525,713724.9828228649,24.783244971377517,526937.637094683,161.7067213049389,736319.3304339086,3170068.4695249395,217.00684695249396,998312.236286926,2171756.2332380135
2025-01-08,56.3493278244871,1193533.4617912476,120.78547727340525,714838.6508733307,24.783244971377517,527565.8923547075,161.7067213049389,739749.954697065,3175687.959716351,217.56879597163507,998312.236286926,2177375.7234294247
2025-01-10,56.3493278244871,1174747.124169512,120.78547727340525,703821.812209406,24.783244971377517,513993.843911032,161.7067213049389,724536.3761379587,3117099.156427909,211.70991564279095,998312.236286926,2118786.920140983
2025-01-13,56.3493278244871,1171205.0406407947,120.78547727340525,704930.6441225981,24.783244971377517,509644.88008345466,161.7067213049389,724927.2374540248,3110707.8023008723,211.0707802300872,998312.236286926,2112395.566013946
2025-01-14,56.3493278244871,1169666.1096818692,120.78547727340525,705738.6918882831,24.783244971377517,517357.17808609764,161.7067213049389,745366.4819068052,3138128.4615630554,213.81284615630554,998312.236286926,2139816.2252761293
2025-01-15,56.3493278244871,1196738.5499258272,120.78547727340525,718662.7379565374,24.783244971377517,517367.58704898565,161.7067213049389,740057.5532223312,3172826.4281536816,217.28264281536815,998312.236286926,2174514.1918667555
2025-01-16,56.3493278244871,1188477.7604782134,120.78547727340525,717144.4267617491,24.783244971377517,520646.1625262492,161.7067213049389,748481.2120898924,3174749.561856104,217.4749561856104,998312.236286926,2176437.325569178
2025-01-17,56.3493278244871,1208194.9625818622,120.78547727340525,724309.4590190691,24.783244971377517,520570.82146153616,161.7067213049389,749580.3003332578,3202655.543395725,220.26555433957247,998312.236286926,2204343.307108799
2025-01-21,56.3493278244871,1215258.3288132055,120.78547727340525,730660.3688504702,24.783244971377517,515880.84018315264,161.7067213049389,742722.8519148957,3204522.389761724,220.4522389761724,998312.236286926,2206210.153474798
2025-01-22,56.3493278244871,1231401.8609485165,120.78547727340525,735145.1194670836,24.783244971377517,511419.3604234053,161.7067213049389,737314.6999862291,3215281.0408252347,221.52810408252347,998312.236286926,2216968.8045383086
2025-01-23,56.3493278244871,1234102.6666219793,120.78547727340525,739051.3029293747,24.783244971377517,516279.1069298427,161.7067213049389,738040.8278475767,3227473.9043287737,222.74739043287738,998312.236286926,2229161.6680418476
2025-01-24,56.3493278244871,1226950.8143367865,120.78547727340525,736941.2136686873,24.783244971377517,519452.3536159779,161.7067213049389,744020.693889417,3227365.075510869,222.7365075510869,998312.236286926,2229052.8392239427
2025-01-27,56.3493278244871,1190507.9871391086,120.78547727340525,726196.083351344,24.783244971377517,525977.2863520421,161.7067213049389,742165.8531133608,3184847.2099558553,218.48472099558555,998312.236286926,2186534.973668929
2025-02-05,56.3493278244871,1220422.766719776,120.78547727340525,732138.7524241091,24.783244971377517,516314.2991377021,161.7067213049389,737217.8861721838,3206093.704453771,220.6093704453771,998312.236286926,2207781.468166845
2025-02-06,56.3493278244871,1226954.2261124947,120.78547727340525,734806.8847443478,24.783244971377517,516864.23934361694,161.7067213049389,742691.8527364215,3221317.2029368808,222.13172029368806,998312.236286926,2223004.9666499547
2025-02-07,56.3493278244871,1211020.9033837165,120.78547727340525,727852.1065038636,24.783244971377517,520149.7541294724,161.7067213049389,751162.7784786201,3210185.5424956726,221.01855424956725,998312.236286926,2211873.3062087465
2025-02-10,56.3493278244871,1225977.1375726005,120.78547727340525,732737.8436732024,24.783244971377517,519963.136294838,161.7067213049389,753520.8020593608,3232198.9196000015,223.21989196000013,998312.236286926,2233886.6833130755
2025-02-11,56.3493278244871,1222415.24373332,120.78547727340525,732986.6688336597,24.783244971377517,523302.67855473113,161.7067213049389,753144.0577400646,3231848.648861775,223.18486488617754,998312.236286926,2233536.412574849
2025-02-12,56.3493278244871,1223865.6886383959,120.78547727340525,730990.1108443353,24.783244971377517,523165.13154514,161.7067213049389,756352.7556989022,3234373.686726773,223.43736867267728,998312.236286926,2236061.450439847
2025-02-13,56.3493278244871,1241415.752823701,120.78547727340525,738611.6272784601,24.783244971377517,523206.2717317925,161.7067213049389,750077.7748906803,3253311.4267246337,225.33114267246336,998312.236286926,2254999.1904377076
2025-02-14,56.3493278244871,1246147.885730868,120.78547727340525,738558.4887457339,24.783244971377517,523694.50165772863,161.7067213049389,750091.1318658602,3258492.0080001904,225.84920080001902,998312.236286926,2260179.7717132643
2025-02-18,56.3493278244871,1248960.839773575,120.78547727340525,740364.2552218848,24.783244971377517,523057.5722619642,161.7067213049389,736399.7633570856,3248782.43061451,224.878243061451,998312.236286926,2250470.194327584
2025-02-19,56.3493278244871,1249580.1320932398,120.78547727340525,742124.078393936,24.783244971377517,522725.4767793477,161.7067213049389,739874.6629205354,3254304.350187059,225.4304350187059,998312.236286926,2255992.113900133
2025-02-20,56.3493278244871,1243520.3782064894,120.78547727340525,738907.5752886934,24.783244971377517,520254.8350881511,161.7067213049389,741153.3426485821,3243836.131231916,224.3836131231916,998312.236286926,2245523.89494499
2025-02-21,56.3493278244871,1217938.8839469813,120.78547727340525,726298.7628024832,24.783244971377517,518334.8771002185,161.7067213049389,748475.9566214499,3211048.480471133,221.1048480471133,998312.236286926,2212736.2441842067
2025-02-24,56.3493278244871,1203175.3600569656,120.78547727340525,722689.7068961019,24.783244971377517,519242.93519596977,161.7067213049389,747501.6412842436,3192609.643433281,219.26096434332814,998312.236286926,2194297.407146355
2025-02-25,56.3493278244871,1188252.3631669155,120.78547727340525,719307.7135324467,24.783244971377517,514669.93083385116,161.7067213049389,739748.6933846389,3161978.700917852,216.1978700917852,998312.236286926,2163666.464630926
2025-02-26,56.3493278244871,1190825.8325663686,120.78547727340525,719405.5568463121,24.783244971377517,519449.1317941316,161.7067213049389,746282.2755815715,3175962.7967883833,217.59627967883836,998312.236286926,2177650.560501457
2025-02-27,56.3493278244871,1158032.1746317307,120.78547727340525,707992.5087896518,24.783244971377517,523348.7753903779,161.7067213049389,747343.1040146762,3136716.5628264365,213.67165628264365,998312.236286926,2138404.3265395104
2025-02-28,56.3493278244871,1176822.474315579,120.78547727340525,719217.1244244915,24.783244971377517,520074.90872965887,161.7067213049389,736845.8151771332,3152960.322646863,215.2960322646863,998312.236286926,2154648.0863599367
2025-03-03,56.3493278244871,1150967.7078275783,120.78547727340525,706561.248065789,24.783244971377517,519729.4302947579,161.7067213049389,733835.9356321401,3111094.3218202656,211.10943218202655,998312.236286926,2112782.0855333395
2025-03-04,56.3493278244871,1146851.3454070874,120.78547727340525,697916.5937118698,24.783244971377517,520523.2376311911,161.7067213049389,734437.7110248044,3099728.8877749527,209.97288877749526,998312.236286926,2101416.6514880266
2025-03-05,56.3493278244871,1162399.907881814,120.78547727340525,705704.8389273676,24.783244971377517,522496.2317633625,161.7067213049389,734120.5232909647,3124721.501863509,212.47215018635092,998312.236286926,2126409.265576583
2025-03-06,56.3493278244871,1129952.2700383484,120.78547727340525,693129.8794020729,24.783244971377517,521706.3897461247,161.7067213049389,741070.0313457657,3085858.5705323117,208.58585705323117,998312.236286926,2087546.3342453856
2025-03-07,56.3493278244871,1138333.5722085554,120.78547727340525,696956.3845539165,24.783244971377517,522099.6998438204,161.7067213049389,740405.2550144811,3097794.9116207734,209.77949116207733,998312.236286926,2099482.6753338473
2025-03-10,56.3493278244871,1094920.9274683052,120.78547727340525,678157.3163574443,24.783244971377517,521163.6366812515,161.7067213049389,741271.8413339544,3035513.7218409553,203.55137218409553,998312.236286926,2037201.4855540292
2025-03-11,56.3493278244871,1091878.7241094683,120.78547727340525,673025.113119001,24.783244971377517,525073.6892403858,161.7067213049389,741976.7209321224,3031954.2474009776,203.19542474009776,998312.236286926,2033642.0111140516
2025-03-12,56.3493278244871,1104222.5286214582,120.78547727340525,676314.0993060644,24.783244971377517,521869.21566558664,161.7067213049389,743419.3551049002,3045825.1986980094,204.58251986980093,998312.236286926,2047512.9624110833
2025-03-13,56.3493278244871,1083342.9015168676,120.78547727340525,666919.4308337439,24.783244971377517,523178.0188325251,161.7067213049389,742996.1201032288,3016436.4712863653,201.64364712863653,998312.236286926,2018124.2349994392
2025-03-14,56.3493278244871,1110343.2542418314,120.78547727340525,681102.0521388217,24.783244971377517,527942.102013373,161.7067213049389,750644.3305594443,3070031.7389534703,207.003173895347,998312.236286926,2071719.5026665442
2025-03-17,56.3493278244871,1116406.41990429,120.78547727340525,685472.0919383958,24.783244971377517,530023.8945909687,161.7067213049389,751725.7604288432,3083628.1668624976,208.36281668624977,998312.236286926,2085315.9305755715
2025-03-18,56.3493278244871,1097874.2045441691,120.78547727340525,678169.4067006283,24.783244971377517,529196.6298738241,161.7067213049389,755870.6109386593,3061110.852057281,206.1110852057281,998312.236286926,2062798.6157703549
2025-03-19,56.3493278244871,1112147.533305024,120.78547727340525,685492.6160331668,24.783244971377517,530133.4365337421,161.7067213049389,755732.4487159763,3083506.0345879095,208.35060345879094,998312.236286926,2085193.7983009834
2025-03-20,56.3493278244871,1108820.0614740758,120.78547727340525,683994.8879104333,24.783244971377517,528106.1670950835,161.7067213049389,757311.3693134699,3078232.4857930625,207.82324857930627,998312.236286926,2079920.2495061364
